x, u, time
7.497998398718975777e-01,1.473695532578683531e-05,4.423715113051724379e-01
7.506004803843074891e-01,1.616218619583216840e-05,4.423715113051724379e-01
7.514011208967174005e-01,1.771843701683022704e-05,4.423715113051724379e-01
7.522017614091273119e-01,1.941706914763577867e-05,4.423715113051724379e-01
7.530024019215372233e-01,2.127036340573777482e-05,4.423715113051724379e-01
7.538030424339472457e-01,2.329158842265987894e-05,4.423715113051724379e-01
7.546036829463571571e-01,2.549507354856869986e-05,4.423715113051724379e-01
7.554043234587670685e-01,2.789628656413688647e-05,4.423715113051724379e-01
7.562049639711769800e-01,3.051191646872806893e-05,4.423715113051724379e-01
7.570056044835868914e-01,3.335996162518617441e-05,4.423715113051724379e-01
7.578062449959968028e-01,3.645982355288280164e-05,4.423715113051724379e-01
7.586068855084067142e-01,3.983240667215846002e-05,4.423715113051724379e-01
7.594075260208167366e-01,4.350022431490500278e-05,4.423715113051724379e-01
7.602081665332266480e-01,4.748751132770774927e-05,4.423715113051724379e-01
7.610088070456365594e-01,5.182034360566312316e-05,4.423715113051724379e-01
7.618094475580464708e-01,5.652676490669232085e-05,4.423715113051724379e-01
7.626100880704563822e-01,6.163692130782763979e-05,4.423715113051724379e-01
7.634107285828662937e-01,6.718320367649042459e-05,4.423715113051724379e-01
7.642113690952763161e-01,7.320039854121213453e-05,4.423715113051724379e-01
7.650120096076862275e-01,7.972584775746622329e-05,4.423715113051724379e-01
7.658126501200961389e-01,8.679961737522123811e-05,4.423715113051724379e-01
7.666132906325060503e-01,9.446467612546289086e-05,4.423715113051724379e-01
7.674139311449159617e-01,1.027670839532064342e-04,4.423715113051724379e-01
7.682145716573258731e-01,1.117561910342789637e-04,4.423715113051724379e-01
7.690152121697357845e-01,1.214848477224437059e-04,4.423715113051724379e-01
7.698158526821458070e-01,1.320096258820539368e-04,4.423715113051724379e-01
7.706164931945557184e-01,1.433910520693630728e-04,4.423715113051724379e-01
7.714171337069656298e-01,1.556938530327941020e-04,4.423715113051724379e-01
7.722177742193755412e-01,1.689872140086926574e-04,4.423715113051724379e-01
7.730184147317854526e-01,1.833450502944029338e-04,4.423715113051724379e-01
7.738190552441953640e-01,1.988462925846483766e-04,4.423715113051724379e-01
7.746196957566052754e-01,2.155751865602509125e-04,4.423715113051724379e-01
7.754203362690152979e-01,2.336216072198394245e-04,4.423715113051724379e-01
7.762209767814252093e-01,2.530813884454239369e-04,4.423715113051724379e-01
7.770216172938351207e-01,2.740566682915370790e-04,4.423715113051724379e-01
7.778222578062450321e-01,2.966562504844984455e-04,4.423715113051724379e-01
7.786228983186549435e-01,3.209959826136581096e-04,4.423715113051724379e-01
7.794235388310648549e-01,3.471991514897685045e-04,4.423715113051724379e-01
7.802241793434748773e-01,3.753968961366874885e-04,4.423715113051724379e-01
7.810248198558847887e-01,4.057286388717155153e-04,4.423715113051724379e-01
7.818254603682947002e-01,4.383425349164683641e-04,4.423715113051724379e-01
7.826261008807046116e-01,4.733959409641863331e-04,4.423715113051724379e-01
7.834267413931145230e-01,5.110559031108980821e-04,4.423715113051724379e-01
7.842273819055244344e-01,5.514996645366803492e-04,4.423715113051724379e-01
7.850280224179343458e-01,5.949151932984474579e-04,4.423715113051724379e-01
7.858286629303443682e-01,6.415017305688856027e-04,4.423715113051724379e-01
7.866293034427542796e-01,6.914703596251443526e-04,4.423715113051724379e-01
7.874299439551641910e-01,7.450445958568860123e-04,4.423715113051724379e-01
7.882305844675741024e-01,8.024609980257832844e-04,4.423715113051724379e-01
7.890312249799840139e-01,8.639698009673473737e-04,4.423715113051724379e-01
7.898318654923939253e-01,9.298355698805807175e-04,4.423715113051724379e-01
7.906325060048038367e-01,1.000337876302234133e-03,4.423715113051724379e-01
7.914331465172138591e-01,1.075771995809062702e-03,4.423715113051724379e-01
7.922337870296237705e-01,1.156449627434159248e-03,4.423715113051724379e-01
7.930344275420336819e-01,1.242699634721984711e-03,4.423715113051724379e-01
7.938350680544435933e-01,1.334868808280042628e-03,4.423715113051724379e-01
7.946357085668535047e-01,1.433322649615134583e-03,4.423715113051724379e-01
7.954363490792634162e-01,1.538446175966322197e-03,4.423715113051724379e-01
7.962369895916734386e-01,1.650644745767052219e-03,4.423715113051724379e-01
7.970376301040833500e-01,1.770344904284132034e-03,4.423715113051724379e-01
7.978382706164932614e-01,1.897995248891268466e-03,4.423715113051724379e-01
7.986389111289031728e-01,2.034067313341091001e-03,4.423715113051724379e-01
7.994395516413130842e-01,2.179056470300022846e-03,4.423715113051724379e-01
8.002401921537229956e-01,2.333482851306151445e-03,4.423715113051724379e-01
8.010408326661329070e-01,2.497892283201258706e-03,4.423715113051724379e-01
8.018414731785429295e-01,2.672857239974935160e-03,4.423715113051724379e-01
8.026421136909528409e-01,2.858977808840035273e-03,4.423715113051724379e-01
8.034427542033627523e-01,3.056882669234802907e-03,4.423715113051724379e-01
8.042433947157726637e-01,3.267230083320998412e-03,4.423715113051724379e-01
8.050440352281825751e-01,3.490708896414142053e-03,4.423715113051724379e-01
8.058446757405924865e-01,3.728039545646863462e-03,4.423715113051724379e-01
8.066453162530023979e-01,3.979975075025078343e-03,4.423715113051724379e-01
8.074459567654124204e-01,4.247302154893885587e-03,4.423715113051724379e-01
8.082465972778223318e-01,4.530842103682637331e-03,4.423715113051724379e-01
8.090472377902322432e-01,4.831451909648228765e-03,4.423715113051724379e-01
8.098478783026421546e-01,5.150025250181343439e-03,4.423715113051724379e-01
8.106485188150520660e-01,5.487493506086430113e-03,4.423715113051724379e-01
8.114491593274619774e-01,5.844826768086266479e-03,4.423715113051724379e-01
8.122497998398719998e-01,6.223034832644001174e-03,4.423715113051724379e-01
8.130504403522819112e-01,6.623168184032906559e-03,4.423715113051724379e-01
8.138510808646918226e-01,7.046318959423311830e-03,4.423715113051724379e-01
8.146517213771017341e-01,7.493621893593920003e-03,4.423715113051724379e-01
8.154523618895116455e-01,7.966255239712085462e-03,4.423715113051724379e-01
8.162530024019215569e-01,8.465441662465104239e-03,4.423715113051724379e-01
8.170536429143314683e-01,8.992449099665641640e-03,4.423715113051724379e-01
8.178542834267414907e-01,9.548591588296857779e-03,4.423715113051724379e-01
8.186549239391514021e-01,1.013523005079984725e-02,4.423715113051724379e-01
8.194555644515613135e-01,1.075377303726170186e-02,4.423715113051724379e-01
8.202562049639712249e-01,1.140567741900736475e-02,4.423715113051724379e-01
8.210568454763811364e-01,1.209244902895767991e-02,4.423715113051724379e-01
8.218574859887910478e-01,1.281564324397669111e-02,4.423715113051724379e-01
8.226581265012009592e-01,1.357686550430026520e-02,4.423715113051724379e-01
8.234587670136109816e-01,1.437777176501856859e-02,4.423715113051724379e-01
8.242594075260208930e-01,1.522006887446717728e-02,4.423715113051724379e-01
8.250600480384308044e-01,1.610551487428085043e-02,4.423715113051724379e-01
8.258606885508407158e-01,1.703591921577377044e-02,4.423715113051724379e-01
8.266613290632506272e-01,1.801314288723122881e-02,4.423715113051724379e-01
8.274619695756605386e-01,1.903909844662181675e-02,4.423715113051724379e-01
8.282626100880704501e-01,2.011574995419697712e-02,4.423715113051724379e-01
8.290632506004804725e-01,2.124511279939964373e-02,4.423715113051724379e-01
8.298638911128903839e-01,2.242925341648013132e-02,4.423715113051724379e-01
8.306645316253002953e-01,2.367028888320689417e-02,4.423715113051724379e-01
8.314651721377102067e-01,2.497038639707097399e-02,4.423715113051724379e-01
8.322658126501201181e-01,2.633176262340532550e-02,4.423715113051724379e-01
8.330664531625300295e-01,2.775668290988417622e-02,4.423715113051724379e-01
8.338670936749400520e-01,2.924746036193373241e-02,4.423715113051724379e-01
8.346677341873499634e-01,3.080645477366287036e-02,4.423715113051724379e-01
8.354683746997598748e-01,3.243607140904213038e-02,4.423715113051724379e-01
8.362690152121697862e-01,3.413875962815319381e-02,4.423715113051724379e-01
8.370696557245796976e-01,3.591701135353586594e-02,4.423715113051724379e-01
8.378702962369896090e-01,3.777335937178356168e-02,4.423715113051724379e-01
8.386709367493995204e-01,3.971037546576086652e-02,4.423715113051724379e-01
8.394715772618095428e-01,4.173066837304889587e-02,4.423715113051724379e-01
8.402722177742194543e-01,4.383688156645165757e-02,4.423715113051724379e-01
8.410728582866293657e-01,4.603169085270704397e-02,4.423715113051724379e-01
8.418734987990392771e-01,4.831780178581368546e-02,4.423715113051724379e-01
8.426741393114491885e-01,5.069794689173953012e-02,4.423715113051724379e-01
8.434747798238590999e-01,5.317488270163810149e-02,4.423715113051724379e-01
8.442754203362690113e-01,5.575138659105446926e-02,4.423715113051724379e-01
8.450760608486790337e-01,5.843025342305804837e-02,4.423715113051724379e-01
8.458767013610889451e-01,6.121429199363683654e-02,4.423715113051724379e-01
8.466773418734988566e-01,6.410632127817637860e-02,4.423715113051724379e-01
8.474779823859087680e-01,6.710916647833228832e-02,4.423715113051724379e-01
8.482786228983186794e-01,7.022565486911443167e-02,4.423715113051724379e-01
8.490792634107285908e-01,7.345861144657359065e-02,4.423715113051724379e-01
8.498799039231386132e-01,7.681085437698380314e-02,4.423715113051724379e-01
8.506805444355485246e-01,8.028519024908650770e-02,4.423715113051724379e-01
8.514811849479584360e-01,8.388440913150090050e-02,4.423715113051724379e-01
8.522818254603683474e-01,8.761127943809461638e-02,4.423715113051724379e-01
8.530824659727782588e-01,9.146854260473519238e-02,4.423715113051724379e-01
8.538831064851881703e-01,9.545890758149309929e-02,4.423715113051724379e-01
8.546837469975980817e-01,9.958504514512661610e-02,4.423715113051724379e-01
8.554843875100081041e-01,1.038495820373266376e-01,4.423715113051724379e-01
8.562850280224180155e-01,1.082550949349241481e-01,4.423715113051724379e-01
8.570856685348279269e-01,1.128041042590152282e-01,4.423715113051724379e-01
8.578863090472378383e-01,1.174990678306970376e-01,4.423715113051724379e-01
8.586869495596477497e-01,1.223423743818437132e-01,4.423715113051724379e-01
8.594875900720576611e-01,1.273363369301205028e-01,4.423715113051724379e-01
8.602882305844675725e-01,1.324831860281776297e-01,4.423715113051724379e-01
8.610888710968775950e-01,1.377850628977337899e-01,4.423715113051724379e-01
8.618895116092875064e-01,1.432440124600180553e-01,4.423715113051724379e-01
8.626901521216974178e-01,1.488619762747538378e-01,4.423715113051724379e-01
8.634907926341073292e-01,1.546407854006624227e-01,4.423715113051724379e-01
8.642914331465172406e-01,1.605821531911687805e-01,4.423715113051724379e-01
8.650920736589271520e-01,1.666876680397222366e-01,4.423715113051724379e-01
8.658927141713371745e-01,1.729587860897899565e-01,4.423715113051724379e-01
8.666933546837470859e-01,1.793968239253349306e-01,4.423715113051724379e-01
8.674939951961569973e-01,1.860029512582396793e-01,4.423715113051724379e-01
8.682946357085669087e-01,1.927781836296813822e-01,4.423715113051724379e-01
8.690952762209768201e-01,1.997233751431750637e-01,4.423715113051724379e-01
8.698959167333867315e-01,2.068392112475262445e-01,4.423715113051724379e-01
8.706965572457966429e-01,2.141262015883985681e-01,4.423715113051724379e-01
8.714971977582066653e-01,2.215846729478263832e-01,4.423715113051724379e-01
8.722978382706165768e-01,2.292147622913441318e-01,4.423715113051724379e-01
8.730984787830264882e-01,2.370164099428313798e-01,4.423715113051724379e-01
8.738991192954363996e-01,2.449893529075457821e-01,4.423715113051724379e-01
8.746997598078463110e-01,2.531331183641504778e-01,4.423715113051724379e-01
8.755004003202562224e-01,2.614470173466929004e-01,4.423715113051724379e-01
8.763010408326661338e-01,2.699301386377697676e-01,4.423715113051724379e-01
8.771016813450761562e-01,2.785813428942093273e-01,4.423715113051724379e-01
8.779023218574860676e-01,2.873992570267022151e-01,4.423715113051724379e-01
8.787029623698959790e-01,2.963822688547682049e-01,4.423715113051724379e-01
8.795036028823058905e-01,3.055285220584010863e-01,4.423715113051724379e-01
8.803042433947158019e-01,3.148359114476491638e-01,4.423715113051724379e-01
8.811048839071257133e-01,3.243020785710901133e-01,4.423715113051724379e-01
8.819055244195357357e-01,3.339244076839619213e-01,4.423715113051724379e-01
8.827061649319456471e-01,3.437000220963935537e-01,4.423715113051724379e-01
8.835068054443555585e-01,3.536257809216514780e-01,4.423715113051724379e-01
8.843074459567654699e-01,3.636982762439147643e-01,4.423715113051724379e-01
8.851080864691753813e-01,3.739138307244522230e-01,4.423715113051724379e-01
8.859087269815852927e-01,3.842684956645197603e-01,4.423715113051724379e-01
8.867093674939952042e-01,3.947580495424428682e-01,4.423715113051724379e-01
8.875100080064052266e-01,4.053779970416752643e-01,4.423715113051724379e-01
8.883106485188151380e-01,4.161235685856587985e-01,4.423715113051724379e-01
8.891112890312250494e-01,4.269897203944513775e-01,4.423715113051724379e-01
8.899119295436349608e-01,4.379711350769970868e-01,4.423715113051724379e-01
8.907125700560448722e-01,4.490622227718601422e-01,4.423715113051724379e-01
8.915132105684547836e-01,4.602571228480468735e-01,4.423715113051724379e-01
8.923138510808646950e-01,4.715497061764156173e-01,4.423715113051724379e-01
8.931144915932747175e-01,4.829335779807066298e-01,4.423715113051724379e-01
8.939151321056846289e-01,4.944020812760662742e-01,4.423715113051724379e-01
8.947157726180945403e-01,5.059483009014589250e-01,4.423715113051724379e-01
8.955164131305044517e-01,5.175650681507514284e-01,4.423715113051724379e-01
8.963170536429143631e-01,5.292449660061222527e-01,4.423715113051724379e-01
8.971176941553242745e-01,5.409803349754046531e-01,4.423715113051724379e-01
8.979183346677341859e-01,5.527632795336687721e-01,4.423715113051724379e-01
8.987189751801442084e-01,5.645856751677645891e-01,4.423715113051724379e-01
8.995196156925541198e-01,5.764391760206636350e-01,4.423715113051724379e-01
9.003202562049640312e-01,5.883152231308722557e-01,4.423715113051724379e-01
9.011208967173739426e-01,6.002050532603530053e-01,4.423715113051724379e-01
9.019215372297838540e-01,6.120997083028525410e-01,4.423715113051724379e-01
9.027221777421937654e-01,6.239900452625883887e-01,4.423715113051724379e-01
9.035228182546037878e-01,6.358667467915873894e-01,4.423715113051724379e-01
9.043234587670136992e-01,6.477203322722598910e-01,4.423715113051724379e-01
9.051240992794236107e-01,6.595411694298106697e-01,4.423715113051724379e-01
9.059247397918335221e-01,6.713194864577393117e-01,4.423715113051724379e-01
9.067253803042434335e-01,6.830453846375915683e-01,4.423715113051724379e-01
9.075260208166533449e-01,6.947088514327566244e-01,4.423715113051724379e-01
9.083266613290632563e-01,7.062997740342907838e-01,4.423715113051724379e-01
9.091273018414732787e-01,7.178079533349167596e-01,4.423715113051724379e-01
9.099279423538831901e-01,7.292231183061836930e-01,4.423715113051724379e-01
9.107285828662931015e-01,7.405349407520863680e-01,4.423715113051724379e-01
9.115292233787030129e-01,7.517330504109427380e-01,4.423715113051724379e-01
9.123298638911129244e-01,7.628070503760333576e-01,4.423715113051724379e-01
9.131305044035228358e-01,7.737465328040944446e-01,4.423715113051724379e-01
9.139311449159327472e-01,7.845410948792601591e-01,4.423715113051724379e-01
9.147317854283427696e-01,7.951803549991293130e-01,4.423715113051724379e-01
9.155324259407526810e-01,8.056539691485131716e-01,4.423715113051724379e-01
9.163330664531625924e-01,8.159516474257809682e-01,4.423715113051724379e-01
9.171337069655725038e-01,8.260631706858172496e-01,4.423715113051724379e-01
9.179343474779824152e-01,8.359784072623889228e-01,4.423715113051724379e-01
9.187349879903923267e-01,8.456873297317384353e-01,4.423715113051724379e-01
9.195356285028023491e-01,8.551800316782012246e-01,4.423715113051724379e-01
9.203362690152122605e-01,8.644467444225217845e-01,4.423715113051724379e-01
9.211369095276221719e-01,8.734778536744920441e-01,4.423715113051724379e-01
9.219375500400320833e-01,8.822639160718505069e-01,4.423715113051724379e-01
9.227381905524419947e-01,8.907956755673149818e-01,4.423715113051724379e-01
9.235388310648519061e-01,8.990640796240102484e-01,4.423715113051724379e-01
9.243394715772618175e-01,9.070602951771491451e-01,4.423715113051724379e-01
9.251401120896718400e-01,9.147757243187799592e-01,4.423715113051724379e-01
9.259407526020817514e-01,9.222020196643710976e-01,4.423715113051724379e-01
9.267413931144916628e-01,9.293310993651331398e-01,4.423715113051724379e-01
9.275420336269015742e-01,9.361551617362454669e-01,4.423715113051724379e-01
9.283426741393114856e-01,9.426666994734534955e-01,4.423715113051724379e-01
9.291433146517213970e-01,9.488585134250027142e-01,4.423715113051724379e-01
9.299439551641313084e-01,9.547237258749814437e-01,4.423715113051724379e-01
9.307445956765413309e-01,9.602557932826997211e-01,4.423715113051724379e-01
9.315452361889512423e-01,9.654485184226910821e-01,4.423715113051724379e-01
9.323458767013611537e-01,9.702960618873138765e-01,4.423715113051724379e-01
9.331465172137710651e-01,9.747929529456857978e-01,4.423715113051724379e-01
9.339471577261809765e-01,9.789340997836416536e-01,4.423715113051724379e-01
9.347477982385908879e-01,9.827147991573788044e-01,4.423715113051724379e-01
9.355484387510009103e-01,9.861307454621259794e-01,4.423715113051724379e-01
9.363490792634108217e-01,9.891780391489228830e-01,4.423715113051724379e-01
9.371497197758207331e-01,9.918531943460907607e-01,4.423715113051724379e-01
9.379503602882306446e-01,9.941531455030102604e-01,4.423715113051724379e-01
9.387510008006405560e-01,9.960752529178714676e-01,4.423715113051724379e-01
9.395516413130504674e-01,9.976173071569175432e-01,4.423715113051724379e-01
9.403522818254603788e-01,9.987775325902076284e-01,4.423715113051724379e-01
9.411529223378704012e-01,9.995545904693510231e-01,4.423715113051724379e-01
9.419535628502803126e-01,9.999475819956036293e-01,4.423715113051724379e-01
9.427542033626902240e-01,9.999560514427452418e-01,4.423715113051724379e-01
9.435548438751001354e-01,9.995799885209937230e-01,4.423715113051724379e-01
9.443554843875100469e-01,9.988198286466305476e-01,4.423715113051724379e-01
9.451561248999199583e-01,9.976764509258498892e-01,4.423715113051724379e-01
9.459567654123298697e-01,9.961511750551452771e-01,4.423715113051724379e-01
9.467574059247398921e-01,9.942457580729788802e-01,4.423715113051724379e-01
9.475580464371498035e-01,9.919623910355056529e-01,4.423715113051724379e-01
9.483586869495597149e-01,9.893036952758587077e-01,4.423715113051724379e-01
9.491593274619696263e-01,9.862727178962310548e-01,4.423715113051724379e-01
9.499599679743795377e-01,9.828729262910330666e-01,4.423715113051724379e-01
9.507606084867894491e-01,9.791082016607167704e-01,4.423715113051724379e-01
9.515612489991994716e-01,9.749828315845776583e-01,4.423715113051724379e-01
9.523618895116093830e-01,9.705015017625305829e-01,4.423715113051724379e-01
9.531625300240192944e-01,9.656692870266400108e-01,4.423715113051724379e-01
9.539631705364292058e-01,9.604916416893366504e-01,4.423715113051724379e-01
9.547638110488391172e-01,9.549743892609289242e-01,4.423715113051724379e-01
9.555644515612490286e-01,9.491237115477945130e-01,4.423715113051724379e-01
9.563650920736589400e-01,9.429461371379252999e-01,4.423715113051724379e-01
9.571657325860689625e-01,9.364485292873580002e-01,4.423715113051724379e-01
9.579663730984788739e-01,9.296380732316233964e-01,4.423715113051724379e-01
9.587670136108887853e-01,9.225222629554321596e-01,4.423715113051724379e-01
9.595676541232986967e-01,9.151088874596193801e-01,4.423715113051724379e-01
9.603682946357086081e-01,9.074060165647364062e-01,4.423715113051724379e-01
9.611689351481185195e-01,8.994219862901168261e-01,4.423715113051724379e-01
9.619695756605284309e-01,8.911653838458348798e-01,4.423715113051724379e-01
9.627702161729384533e-01,8.826450322745592603e-01,4.423715113051724379e-01
9.635708566853483648e-01,8.738699747803571061e-01,4.423715113051724379e-01
9.643714971977582762e-01,8.648494587828284841e-01,4.423715113051724379e-01
9.651721377101681876e-01,8.555929197354804616e-01,4.423715113051724379e-01
9.659727782225780990e-01,8.461099647480744279e-01,4.423715113051724379e-01
9.667734187349880104e-01,8.364103560526811032e-01,4.423715113051724379e-01
9.675740592473979218e-01,8.265039943533435407e-01,4.423715113051724379e-01
9.683746997598079442e-01,8.164009020988188814e-01,4.423715113051724379e-01
9.691753402722178556e-01,8.061112067176130491e-01,4.423715113051724379e-01
9.699759807846277671e-01,7.956451238541503157e-01,4.423715113051724379e-01
9.707766212970376785e-01,7.850129406446224589e-01,4.423715113051724379e-01
9.715772618094475899e-01,7.742249990699340279e-01,4.423715113051724379e-01
9.723779023218575013e-01,7.632916794232893487e-01,4.423715113051724379e-01
9.731785428342675237e-01,7.522233839287090218e-01,4.423715113051724379e-01
9.739791833466774351e-01,7.410305205457169420e-01,4.423715113051724379e-01
9.747798238590873465e-01,7.297234869949682512e-01,4.423715113051724379e-01
9.755804643714972579e-01,7.183126550379098640e-01,4.423715113051724379e-01
9.763811048839071693e-01,7.068083550429444806e-01,4.423715113051724379e-01
9.771817453963170808e-01,6.952208608688625890e-01,4.423715113051724379e-01
9.779823859087269922e-01,6.835603750952781166e-01,4.423715113051724379e-01
9.787830264211370146e-01,6.718370146283001443e-01,4.423715113051724379e-01
9.795836669335469260e-01,6.600607967081126848e-01,4.423715113051724379e-01
9.803843074459568374e-01,6.482416253439200471e-01,4.423715113051724379e-01
9.811849479583667488e-01,6.363892781997573245e-01,4.423715113051724379e-01
9.819855884707766602e-01,6.245133939533807910e-01,4.423715113051724379e-01
9.827862289831865716e-01,6.126234601486656439e-01,4.423715113051724379e-01
9.835868694955964830e-01,6.007288015601309761e-01,4.423715113051724379e-01
9.843875100080065055e-01,5.888385690867894429e-01,4.423715113051724379e-01
9.851881505204164169e-01,5.769617291905205780e-01,4.423715113051724379e-01
9.859887910328263283e-01,5.651070538924478637e-01,4.423715113051724379e-01
9.867894315452362397e-01,5.532831113392894240e-01,4.423715113051724379e-01
9.875900720576461511e-01,5.414982569497167608e-01,4.423715113051724379e-01
9.883907125700560625e-01,5.297606251488942153e-01,4.423715113051724379e-01
9.891913530824660850e-01,5.180781216977619064e-01,4.423715113051724379e-01
9.899919935948759964e-01,5.064584166221178796e-01,4.423715113051724379e-01
9.907926341072859078e-01,4.949089377443345872e-01,4.423715113051724379e-01
9.915932746196958192e-01,4.834368648193863582e-01,4.423715113051724379e-01
9.923939151321057306e-01,4.720491242749704774e-01,4.423715113051724379e-01
9.931945556445156420e-01,4.607523845538675222e-01,4.423715113051724379e-01
9.939951961569255534e-01,4.495530520553395748e-01,4.423715113051724379e-01
9.947958366693355758e-01,4.384572676705532635e-01,4.423715113051724379e-01
9.955964771817454873e-01,4.274709039058058324e-01,4.423715113051724379e-01
9.963971176941553987e-01,4.165995625857906171e-01,4.423715113051724379e-01
9.971977582065653101e-01,4.058485731278604347e-01,4.423715113051724379e-01
9.979983987189752215e-01,3.952229913768629532e-01,4.423715113051724379e-01
9.987990392313851329e-01,3.847275989889880066e-01,4.423715113051724379e-01
9.995996797437950443e-01,3.743669033518390310e-01,4.423715113051724379e-01
